"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"Minoria";"Liberado"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PCdoB";"Não"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PSDB";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PPS";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PT";"Não"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"GOV.";"Não"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PV";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PR";"Não"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PSD";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PmdbPpPtbPscPhsPen";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PDT";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PSOL";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"DEM";"Não"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"Solidaried";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Não"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PROS";"Sim"
"342d752c42529f646a951a08e0f037eb";"23/4/2015";"13:45";"PSB";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"Minoria";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PCdoB";"Sim"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PSDB";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PPS";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PT";"Sim"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PV";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PR";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PSD";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PmdbPpPtbPscPhsPen";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PDT";"Sim"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PSOL";"Obstrução"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"DEM";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"Solidaried";"Não"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PrbPtnPmnPrpPsdcPrtbPtcPslPtdoB";"Sim"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PROS";"Sim"
"fe8a04772270b93e094c8281ad8fca70";"8/4/2015";"16:57";"PSB";"Não"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"Minoria";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PCdoB";"Não"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PSDB";"Sim"
"fdb30583a9c709defa839c355b0d9886";"8/4/2015";"20:49";"PPS";"Sim"
