"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"RICARDO TEOBALDO";"RICARDO TEOBALDO";"PTB";"NA";"dd7c017c0f793bc098d264d1fa26a8f9";"NA";"NA";""
"ALBERTO FILHO";"ALBERTO FILHO";"PMDB";"MA";"5830840";"2011";"54";""
"DULCE MIRANDA";"DULCE MIRANDA";"PMDB";"TO";"5830311";"2011";"54";""
"MARCOS MONTES";"MARCOS MONTES";"PSD";"MG";"5830537";"2011";"54";""
"ÁTILA LINS";"ÁTILA LINS";"PSD";"AM";"5830571";"2011";"54";""
"LAERTE BESSA";"LAERTE BESSA";"PR";"DF";"5830785";"2011";"54";""
"JOÃO RODRIGUES";"JOÃO RODRIGUES";"PSD";"SC";"5830304";"2011";"54";""
"ANÍBAL GOMES";"ANÍBAL GOMES";"PMDB";"CE";"5830497";"2011";"54";""
"ALEX MANENTE";"ALEX MANENTE";"PPS";"SP";"5830591";"2011";"54";""
"FÁBIO MITIDIERI";"FÁBIO MITIDIERI";"PSD";"SE";"5830569";"2011";"54";""
"CELSO RUSSOMANNO";"CELSO RUSSOMANNO";"PRB";"SP";"5830790";"2011";"54";""
"CÉLIO SILVEIRA";"CÉLIO SILVEIRA";"PSDB";"GO";"5830585";"2011";"54";""
"LUCIANA SANTOS";"LUCIANA SANTOS";"PCdoB";"PE";"5830532";"2011";"54";""
"WADIH DAMOUS";"WADIH DAMOUS";"PT";"RJ";"5830842";"2011";"54";""
"LUIZ SÉRGIO";"LUIZ SÉRGIO";"PT";"RJ";"5830521";"2011";"54";""
"RONALDO BENEDET";"RONALDO BENEDET";"PMDB";"SC";"5830753";"2011";"54";""
"EDMILSON RODRIGUES";"EDMILSON RODRIGUES";"PSOL";"PA";"5830604";"2011";"54";""
"PEDRO VILELA";"PEDRO VILELA";"PSDB";"AL";"5830787";"2011";"54";""
"BEBETO";"BEBETO";"PSB";"BA";"5830613";"2011";"54";""
"ANTONIO BULHÕES";"ANTONIO BULHÕES";"PRB";"SP";"5830625";"2011";"54";""
"OTAVIO LEITE";"OTAVIO LEITE";"PSDB";"RJ";"5830554";"2011";"54";""
"MIGUEL LOMBARDI";"MIGUEL LOMBARDI";"PR";"SP";"5830556";"2011";"54";""
"ELMAR NASCIMENTO";"ELMAR NASCIMENTO";"DEM";"BA";"5830666";"2011";"54";""
"JOÃO ARRUDA";"JOÃO ARRUDA";"PMDB";"PR";"5830612";"2011";"54";""
"EDMAR ARRUDA";"EDMAR ARRUDA";"PSC";"PR";"5830508";"2011";"54";""
"ASSIS CARVALHO";"ASSIS CARVALHO";"PT";"PI";"5830359";"2011";"54";""
"JÔ MORAES";"JÔ MORAES";"PCdoB";"MG";"5830724";"2011";"54";""
"MARCOS REATEGUI";"MARCOS REATEGUI";"PSC";"AP";"5830524";"2011";"54";""
"JOÃO FERNANDO COUTINHO";"JOÃO FERNANDO COUTINHO";"PSB";"PE";"5830583";"2011";"54";""
"ANDERSON FERREIRA";"ANDERSON FERREIRA";"PR";"PE";"5830422";"2011";"54";""
"PAULO MALUF";"PAULO MALUF";"PP";"SP";"5830342";"2011";"54";""
"SIMÃO SESSIM";"SIMÃO SESSIM";"PP";"RJ";"5830589";"2011";"54";""
"ERIKA KOKAY";"ERIKA KOKAY";"PT";"DF";"5830715";"2011";"54";""
"DIEGO GARCIA";"DIEGO GARCIA";"PHS";"PR";"5830672";"2011";"54";""
"HERCULANO PASSOS";"HERCULANO PASSOS";"PSD";"SP";"5830513";"2011";"54";""
"PAULO PIMENTA";"PAULO PIMENTA";"PT";"RS";"5830669";"2011";"54";""
"LEO DE BRITO";"LEO DE BRITO";"PT";"AC";"5830505";"2011";"54";""
"DELEGADO WALDIR";"DELEGADO WALDIR";"PSDB";"GO";"5830350";"2011";"54";""
"RODRIGO MAIA";"RODRIGO MAIA";"DEM";"RJ";"5830464";"2011";"54";""
"JEAN WYLLYS";"JEAN WYLLYS";"PSOL";"RJ";"5830725";"2011";"54";""
"BALEIA ROSSI";"BALEIA ROSSI";"PMDB";"SP";"5830607";"2011";"54";""
"OSMAR BERTOLDI";"OSMAR BERTOLDI";"DEM";"NA";"03594d0b7c4e9ec9c1ba3f3d586d68b7";"NA";"NA";""
"RUBENS BUENO";"RUBENS BUENO";"PPS";"PR";"5830573";"2011";"54";""
"EDUARDO BOLSONARO";"EDUARDO BOLSONARO";"PSC";"SP";"5830315";"2011";"54";""
"ABEL MESQUITA JR.";"ABEL MESQUITA JR.";"PDT";"RR";"5830756";"2011";"54";""
"EROS BIONDINI";"EROS BIONDINI";"PTB";"MG";"5830677";"2011";"54";""
"ROSANGELA GOMES";"ROSANGELA GOMES";"PRB";"RJ";"5830662";"2011";"54";""
"JOSÉ AIRTON";"JOSÉ AIRTON";"PT";"CE";"141464";"2011";"54";""
"SIMONE MORGADO";"SIMONE MORGADO";"PMDB";"PA";"5830394";"2011";"54";""
"PENNA";"PENNA";"PV";"SP";"5830843";"2011";"54";""
"WASHINGTON REIS";"WASHINGTON REIS";"PMDB";"RJ";"5830491";"2011";"54";""
"MAURO MARIANI";"MAURO MARIANI";"PMDB";"SC";"5830542";"2011";"54";""
"RAFAEL MOTTA";"RAFAEL MOTTA";"PROS";"RN";"5830775";"2011";"54";""
"JORGE SOLLA";"JORGE SOLLA";"PT";"BA";"5830414";"2011";"54";""
"JULIO LOPES";"JULIO LOPES";"PP";"RJ";"5830411";"2011";"54";""
"LUIZ CLÁUDIO";"LUIZ CLÁUDIO";"PR";"RO";"5830435";"2011";"54";""
"MARCIO ALVINO";"MARCIO ALVINO";"PR";"SP";"5830720";"2011";"54";""
"JOÃO CASTELO";"JOÃO CASTELO";"PSDB";"MA";"5830718";"2011";"54";""
"DELEY";"DELEY";"PTB";"RJ";"5830564";"2011";"54";""
"HENRIQUE FONTANA";"HENRIQUE FONTANA";"PT";"RS";"5830527";"2011";"54";""
"MILTON MONTI";"MILTON MONTI";"PR";"SP";"5830520";"2011";"54";""
"MARCELO MATOS";"MARCELO MATOS";"PDT";"RJ";"5830762";"2011";"54";""
"TIA ERON";"TIA ERON";"PRB";"BA";"5830767";"2011";"54";""
"JÉSSICA SALES";"JÉSSICA SALES";"PMDB";"AC";"5830403";"2011";"54";""
"ARTHUR LIRA";"ARTHUR LIRA";"PP";"AL";"5830321";"2011";"54";""
"AFONSO HAMM";"AFONSO HAMM";"PP";"RS";"5830647";"2011";"54";""
"JAIME MARTINS";"JAIME MARTINS";"PSD";"MG";"5830468";"2011";"54";""
"SILAS BRASILEIRO";"SILAS BRASILEIRO";"PMDB";"MG";"5830809";"2011";"54";""
"CELSO PANSERA";"CELSO PANSERA";"PMDB";"RJ";"5830473";"2011";"54";""
"LUCIO VIEIRA LIMA";"LUCIO VIEIRA LIMA";"PMDB";"BA";"5830430";"2011";"54";""
"ANDRE MOURA";"ANDRE MOURA";"PSC";"SE";"5830799";"2011";"54";""
"MANOEL JUNIOR";"MANOEL JUNIOR";"PMDB";"PB";"5830509";"2011";"54";""
"GONZAGA PATRIOTA";"GONZAGA PATRIOTA";"PSB";"PE";"5830575";"2011";"54";""
"ROSSONI";"ROSSONI";"PSDB";"PR";"5830546";"2011";"54";""
"AFONSO FLORENCE";"AFONSO FLORENCE";"PT";"BA";"5830319";"2011";"54";""
"JONY MARCOS";"JONY MARCOS";"PRB";"SE";"5830396";"2011";"54";""
"HUGO LEAL";"HUGO LEAL";"PROS";"RJ";"5830320";"2011";"54";""
"ROGÉRIO MARINHO";"ROGÉRIO MARINHO";"PSDB";"RN";"5830463";"2011";"54";""
"NILSON PINTO";"NILSON PINTO";"PSDB";"PA";"5830421";"2011";"54";""
"DIMAS FABIANO";"DIMAS FABIANO";"PP";"MG";"5830297";"2011";"54";""
"RENATO MOLLING";"RENATO MOLLING";"PP";"RS";"5830450";"2011";"54";""
"CARMEN ZANOTTO";"CARMEN ZANOTTO";"PPS";"SC";"5830630";"2011";"54";""
"PADRE JOÃO";"PADRE JOÃO";"PT";"MG";"5830781";"2011";"54";""
"MARX BELTRÃO";"MARX BELTRÃO";"PMDB";"NA";"fbc1cadd929ff11aaa11f7ffc58378da";"NA";"NA";""
"GLAUBER BRAGA";"GLAUBER BRAGA";"PSB";"RJ";"5830397";"2011";"54";""
"FÉLIX MENDONÇA JÚNIOR";"FÉLIX MENDONÇA JÚNIOR";"PDT";"BA";"5830443";"2011";"54";""
"NELSON MARQUEZELLI";"NELSON MARQUEZELLI";"PTB";"SP";"5830353";"2011";"54";""
"TAKAYAMA";"TAKAYAMA";"PSC";"PR";"5830674";"2011";"54";""
"LUIS TIBÉ";"LUIS TIBÉ";"PTdoB";"MG";"5830737";"2011";"54";""
"MARCO ANTÔNIO CABRAL";"MARCO ANTÔNIO CABRAL";"PMDB";"NA";"4834144c2b6b4296e4b5d24d8e9f2fd1";"NA";"NA";""
"LINDOMAR GARÇON";"LINDOMAR GARÇON";"PMDB";"RO";"5830734";"2011";"54";""
"PAULO MAGALHÃES";"PAULO MAGALHÃES";"PSD";"BA";"5830592";"2011";"54";""
"LEONARDO QUINTÃO";"LEONARDO QUINTÃO";"PMDB";"MG";"5830466";"2011";"54";""
"WALDIR MARANHÃO";"WALDIR MARANHÃO";"PP";"MA";"5830393";"2011";"54";""
"FLORIANO PESARO";"FLORIANO PESARO";"PSDB";"NA";"429ef8bcf4d332979d10a48cea1fa3ff";"NA";"NA";""
"JÚLIO CESAR";"JÚLIO CESAR";"PSD";"PI";"5830694";"2011";"54";""
"RODRIGO DE CASTRO";"RODRIGO DE CASTRO";"PSDB";"MG";"5830453";"2011";"54";""
"CHICO LOPES";"CHICO LOPES";"PCdoB";"CE";"5830690";"2011";"54";""
"ÁTILA LIRA";"ÁTILA LIRA";"PSB";"PI";"5830530";"2011";"54";""
"ELIZIANE GAMA";"ELIZIANE GAMA";"PPS";"MA";"5830448";"2011";"54";""
"ZECA DIRCEU";"ZECA DIRCEU";"PT";"PR";"5830576";"2011";"54";""
"HUGO MOTTA";"HUGO MOTTA";"PMDB";"PB";"5830343";"2011";"54";""
"ROGÉRIO PENINHA MENDONÇA";"ROGÉRIO PENINHA MENDONÇA";"PMDB";"SC";"5830697";"2011";"54";""
"MARGARIDA SALOMÃO";"MARGARIDA SALOMÃO";"PT";"MG";"5830442";"2011";"54";""
"JOÃO MARCELO";"JOÃO MARCELO";"PMDB";"NA";"5b071c7085d260380301e67ca0e0486f";"NA";"NA";""
"RICARDO BARROS";"RICARDO BARROS";"PP";"PR";"5830357";"2011";"54";""
